,"Transformer,lr_schedule=OneCycleLR, loss_criterion=CrossEntropyLoss(), net_expansion_factor=4, n_layers=4, n_heads=7, attention_type=dot_product, lr=0.01,  mask yes","Transformer,lr_schedule=OneCycleLR, loss_criterion=CrossEntropyLoss(), net_expansion_factor=4, n_layers=4, n_heads=7, attention_type=dot_product, lr=0.005,  mask yes","Transformer,lr_schedule=OneCycleLR, loss_criterion=CrossEntropyLoss(), net_expansion_factor=4, n_layers=4, n_heads=7, attention_type=dot_product, lr=0.003,  mask yes","Transformer,lr_schedule=OneCycleLR, loss_criterion=CrossEntropyLoss(), net_expansion_factor=6, n_layers=4, n_heads=7, attention_type=dot_product, lr=0.005,  mask yes","Transformer,lr_schedule=OneCycleLR, loss_criterion=CrossEntropyLoss(), net_expansion_factor=4, n_layers=8, n_heads=7, attention_type=dot_product, lr=0.005,  mask yes","Transformer,lr_schedule=OneCycleLR, loss_criterion=CrossEntropyLoss(), net_expansion_factor=8, n_layers=8, n_heads=7, attention_type=dot_product, lr=0.005,  mask yes","Transformer,lr_schedule=OneCycleLR, loss_criterion=CrossEntropyLoss(), net_expansion_factor=8, n_layers=12, n_heads=7, attention_type=dot_product, lr=0.005,  mask yes"
0,1224.3532078266144,1213.3646863102913,1215.2925704717636,1210.8646126389503,1201.2306933999062,1199.107472896576,1196.3433617949486
1,1206.877737224102,1206.1119304299355,1200.8638137578964,1199.702722132206,1195.108804345131,1202.298156797886,1191.9266012907028
2,1196.0768570303917,1194.7660046815872,1193.7026668190956,1193.2249484658241,1190.2164330482483,1189.1323584914207,1188.0436528921127
3,1192.572338938713,1192.0286977887154,1191.4200261831284,1190.9796690940857,1188.3861436247826,1187.476728618145,1186.4296990036964
